B,C,E,F,G,H,I,J,K,L,M,N,O,P,Y,Z,AA,BB,CC,DD,EE,FF,GG,HH,II,JJ,KK,MM,OO,PP,QQ,RR,SS,TT,UU,VV,YY,AAA,BBB,CCC,DDD,EEE,FFF,HHH,LLL
More than 1000,True,Yes,Yes,No,No,I don't know,Somewhat difficult,Maybe,Maybe,Yes,Yes,I don't know,No,True,"Yes, they all did","Yes, I was aware of all of them",Some did,Some did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Maybe,Maybe,Maybe,Somewhat open,"Yes, I observed",Maybe,No,Yes,Yes,Yes,True,Sometimes,Often,45>,F,United States of America,United States of America,Sometimes
26-100,True,No,I am not sure,No,No,I don't know,Somewhat easy,Maybe,No,Yes,Yes,No,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,No,"Yes, I think it would",Maybe,Very open,No,No Entry,I don't know,Yes,Yes,Yes,True,Sometimes,Often,25-35,M,United Kingdom,United Kingdom,Never
100-500,True,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,I don't know,No,True,"No, none did","No, I only became aware later",None did,None did,No,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,No,Maybe,"No, they do not",Very open,"Yes, I observed",No,Yes,Yes,Yes,Yes,True,Sometimes,Often,25-35,M,Sweden,Sweden,Sometimes
500-1000,True,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Maybe,No,Yes,Maybe,Yes,No,True,"Yes, they all did",I was aware of some,None did,Some did,"Yes, always",Some of them,None of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,Yes,No,Maybe,Maybe,Neutral,Maybe/Not sure,No,Yes,Yes,No,Yes,True,Rarely,Often,25-35,M,United States of America,United States of America,Sometimes
More than 1000,True,Yes,Yes,No,Yes,I don't know,Somewhat difficult,Yes,Maybe,No,No,No,No,True,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,No,No Entry,Yes,Yes,Yes,Yes,True,Sometimes,Often,36-45,M,United States of America,United States of America,Sometimes
100-500,True,Yes,Yes,No,Yes,Yes,Somewhat difficult,Maybe,No,Maybe,Yes,Yes,No,True,Some did,I was aware of some,None did,Some did,I don't know,Some of them,"Yes, all of them",Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,Yes,Yes,Yes,Maybe,No,True,Sometimes,Often,25-35,F,United States of America,United States of America,Always
26-100,True,I don't know,No Entry,No,I don't know,Yes,Very easy,No,No,Yes,Yes,I don't know,No,True,I don't know,N/A (not currently aware),Some did,None did,I don't know,None of them,None of them,Some of my previous employers,"Yes, at all of my previous employers",I don't know,None of them,Yes,Yes,"No, I don't think it would","No, I don't think they would",Very open,No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,United Kingdom,United Kingdom,Always
500-1000,True,I don't know,No,No,I don't know,Yes,Somewhat easy,No,No,Yes,Yes,Yes,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat open,No,No Entry,No,Maybe,Maybe,No,False,Not applicable to me,Not applicable to me,<25,M,Russia,Russia,Sometimes
500-1000,True,Yes,Yes,No,Yes,I don't know,Somewhat easy,No,No,Yes,Yes,No,Yes,True,"Yes, they all did","Yes, I was aware of all of them",None did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,Yes,Maybe,"No, they do not",Very open,"Yes, I observed",No,Yes,Yes,Yes,Yes,True,Sometimes,Sometimes,25-35,F,United States of America,United States of America,Sometimes
100-500,True,I don't know,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Yes,Yes,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,No,Maybe,Maybe,Somewhat open,Maybe/Not sure,No Entry,No,Yes,Maybe,No,True,Sometimes,Sometimes,25-35,M,United States of America,United States of America,Always
6-25,True,Not eligible for coverage / N/A,No Entry,No,No,No,Somewhat easy,No,No,Maybe,Maybe,Yes,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Maybe,Maybe,"No, I don't think it would","No, I don't think they would",Somewhat not open,No Entry,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,<25,M,United Kingdom,United Kingdom,Sometimes
500-1000,True,I don't know,No,Yes,I don't know,I don't know,Somewhat easy,Maybe,No,Yes,Maybe,I don't know,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,No,"Yes, I think it would","Yes, I think they would",Very open,No,No Entry,Yes,Maybe,No,No,True,Sometimes,Often,25-35,M,Sweden,Sweden,Always
26-100,True,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,No,No,No,I don't know,No,True,Some did,I was aware of some,Some did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,No,"No, I don't think it would","No, I don't think they would",Very open,No,No Entry,No,Yes,Yes,Yes,True,Sometimes,Often,25-35,M,United States of America,United States of America,Always
6-25,True,No,No,No,No,I don't know,Somewhat difficult,Yes,No,No,No,I don't know,No,True,Some did,I was aware of some,Some did,Some did,"Yes, always",I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Maybe,Maybe,"Yes, I think they would",Somewhat open,No,No Entry,Yes,Yes,Yes,Yes,True,Rarely,Often,36-45,M,United States of America,United States of America,Always
100-500,True,Yes,I am not sure,No,Yes,I don't know,Somewhat easy,No,No,Maybe,Maybe,No,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Neutral,No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,36-45,M,United Kingdom,United Kingdom,Always
500-1000,True,No,No,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,Yes,No,True,Some did,I was aware of some,None did,None did,"Yes, always",None of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,No,"Yes, I think it would",Maybe,Somewhat open,No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,Germany,Germany,Sometimes
100-500,True,Yes,Yes,I don't know,I don't know,Yes,Somewhat easy,No,No,Maybe,Yes,Yes,No,True,"Yes, they all did",I was aware of some,Some did,Some did,I don't know,None of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Maybe,"No, I don't think it would","No, I don't think they would",Neutral,No,No Entry,Yes,Yes,No,Yes,True,Rarely,Sometimes,36-45,M,United States of America,United States of America,Always
1-5,True,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Yes,Yes,I don't know,No,True,Some did,I was aware of some,Some did,Some did,Sometimes,"Yes, all of them",None of them,Some of my previous employers,Some of my previous employers,Some did,"Yes, all of them",Maybe,No,"Yes, it has","No, they do not",Somewhat open,"Yes, I experienced",Maybe,Yes,Yes,Yes,Yes,True,Rarely,Sometimes,25-35,F,United Kingdom,United Kingdom,Sometimes
100-500,True,I don't know,I am not sure,No,I don't know,I don't know,I don't know,Maybe,Maybe,No,Maybe,No,No,True,"No, none did",N/A (not currently aware),None did,None did,Sometimes,I don't know,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,No,"Yes, I think it would","No, I don't think they would",Somewhat not open,No,No Entry,No,Maybe,Maybe,No,True,Often,Often,36-45,M,Russia,Russia,Sometimes
500-1000,True,I don't know,No,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,Maybe,Yes,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",I don't know,I don't know,None of them,Yes,Maybe,"Yes, it has","No, I don't think they would",Not applicable to me (I do not have a mental illness),No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,Russia,Russia,Sometimes
6-25,True,I don't know,No,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,Yes,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",I don't know,I don't know,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Not applicable to me (I do not have a mental illness),No Entry,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,United States of America,United States of America,Always
500-1000,True,I don't know,No,I don't know,I don't know,I don't know,I don't know,Maybe,Maybe,Maybe,Maybe,No,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Maybe,No,Maybe,Maybe,Not applicable to me (I do not have a mental illness),No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,<25,M,United States of America,United States of America,Sometimes
26-100,True,No,No Entry,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,Yes,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Yes,Maybe,Maybe,Maybe,Somewhat open,No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,<25,M,Belgium,Belgium,Sometimes
500-1000,True,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,No,No,Maybe,Maybe,I don't know,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Maybe,Maybe,Maybe,"No, I don't think they would",Somewhat open,No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,<25,M,Russia,Russia,Never
More than 1000,True,No,No,No,No,No,Somewhat easy,Yes,No,No,No,No,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Yes,No,"Yes, it has","No, I don't think they would",Somewhat open,No,No Entry,No,Yes,Yes,No,True,Rarely,Sometimes,<25,M,Russia,Russia,Sometimes
26-100,True,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,No,True,"Yes, they all did","Yes, I was aware of all of them",None did,None did,"Yes, always",None of them,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers","Yes, they all did",None of them,Yes,Yes,"No, it has not","No, they do not",Very open,No,No Entry,I don't know,Yes,Yes,Yes,False,Never,Never,25-35,M,Denmark,Denmark,Never
26-100,True,Yes,No,No,No,I don't know,I don't know,Maybe,No,Maybe,No,Yes,No,True,"Yes, they all did",I was aware of some,"Yes, they all did","Yes, they all did",Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Maybe,Maybe,Maybe,Somewhat open,Maybe/Not sure,Maybe,Yes,No,No,No,False,Not applicable to me,Not applicable to me,36-45,M,Canada,Canada,Sometimes
100-500,True,I don't know,No,No,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,No,No,True,I don't know,N/A (not currently aware),I don't know,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Maybe,"No, I don't think it would",Maybe,Somewhat open,No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,United States of America,United States of America,Never
6-25,True,Not eligible for coverage / N/A,No Entry,Yes,No,Yes,Somewhat easy,Maybe,Maybe,Yes,Yes,I don't know,No,True,"No, none did",I was aware of some,None did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,"Yes, it has","No, I don't think they would",Not open at all,No,No Entry,Yes,Yes,No,Yes,True,Rarely,Often,25-35,F,Spain,Spain,Sometimes
100-500,True,Yes,Yes,No,No,Yes,Somewhat easy,No,No,Yes,Yes,Yes,No,True,"No, none did","No, I only became aware later",None did,None did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,No,Maybe,Maybe,Somewhat open,Maybe/Not sure,No,I don't know,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,United Kingdom,United Kingdom,Always
500-1000,True,Yes,I am not sure,No,I don't know,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,Yes,No,True,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,No,No Entry,Yes,Maybe,No,No,True,Never,Often,25-35,F,United States of America,United States of America,Always
26-100,True,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,Maybe,No,No,I don't know,Yes,True,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,Some of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Neutral,"Yes, I observed",Yes,Yes,Yes,No,Yes,False,Not applicable to me,Not applicable to me,25-35,M,France,France,Sometimes
26-100,True,No,I am not sure,No,No,No,Somewhat easy,Maybe,No,Maybe,No,Yes,No,True,"No, none did",N/A (not currently aware),None did,None did,No,Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Somewhat not open,No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,India,India,Always
26-100,True,Yes,Yes,No,No,I don't know,Neither easy nor difficult,Maybe,No,Yes,Yes,No,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Yes,Maybe,"Yes, I think it would","Yes, I think they would",Somewhat open,No,No Entry,I don't know,Yes,Maybe,No,False,Often,Sometimes,25-35,M,United States of America,United States of America,Sometimes
100-500,True,Yes,Yes,No,Yes,I don't know,Somewhat difficult,Maybe,Maybe,No,No,I don't know,Yes,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I experienced",No,Yes,Yes,Yes,Yes,True,Sometimes,Sometimes,25-35,F,United States of America,United States of America,Never
26-100,True,I don't know,No,No,Yes,No,Somewhat difficult,Maybe,Maybe,No,No,No,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,"Yes, I think it would","Yes, I think they would",Not open at all,Maybe/Not sure,No,I don't know,Yes,Yes,Yes,True,Never,Often,<25,F,United States of America,United States of America,Sometimes
More than 1000,False,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Maybe,Yes,Yes,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Yes,Yes,Maybe,Maybe,Somewhat open,"Yes, I observed",Maybe,Yes,Yes,No,No,True,Not applicable to me,Not applicable to me,25-35,M,United States of America,United States of America,Never
500-1000,True,Yes,I am not sure,No,No,Yes,Very easy,No,No,No,No,Yes,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,None of them,None of them,Some of my previous employers,"No, at none of my previous employers",Some did,None of them,Yes,Maybe,"No, I don't think it would","No, I don't think they would",Somewhat not open,No Entry,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,Germany,Germany,Sometimes
500-1000,True,Yes,Yes,I don't know,I don't know,Yes,Very easy,No,No,Yes,Yes,Yes,No,True,Some did,"Yes, I was aware of all of them",Some did,Some did,"Yes, always",I don't know,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Maybe,Maybe,"No, I don't think they would",Very open,No,No Entry,Yes,No,No,No,False,Not applicable to me,Not applicable to me,36-45,F,United States of America,United States of America,Always
More than 1000,True,Yes,Yes,Yes,Yes,No,Very difficult,Yes,No,Maybe,No,No,No,True,Some did,I was aware of some,None did,None did,I don't know,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,No,Yes,Yes,Yes,Yes,True,Never,Sometimes,45>,M,United States of America,United States of America,Sometimes
26-100,True,Yes,Yes,No,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,True,Some did,"Yes, I was aware of all of them",Some did,Some did,"Yes, always",None of them,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers","Yes, they all did",None of them,Yes,Yes,Maybe,"No, I don't think they would",Very open,No,No Entry,Yes,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,United States of America,United States of America,Sometimes
100-500,True,No,No,No,I don't know,I don't know,Very easy,Maybe,No,No,No,I don't know,No,True,"No, none did",N/A (not currently aware),None did,None did,No,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers","Yes, they all did",Some of them,Maybe,Yes,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I observed",No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,Russia,Russia,Never
100-500,True,No,No,No,No,I don't know,Very easy,Maybe,No,Maybe,Maybe,I don't know,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Maybe,Yes,Maybe,Maybe,Somewhat open,No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,Germany,Germany,Sometimes
100-500,True,Not eligible for coverage / N/A,I am not sure,Yes,No,I don't know,Neither easy nor difficult,Yes,Maybe,No,No,Yes,No,True,"No, none did","No, I only became aware later",I don't know,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat open,No,No Entry,I don't know,Maybe,Maybe,No,True,Rarely,Often,25-35,M,Germany,Germany,Never
6-25,True,I don't know,No,No,I don't know,I don't know,Somewhat easy,Maybe,No,Yes,Maybe,No,No,True,I don't know,N/A (not currently aware),None did,None did,No,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Somewhat open,No,No Entry,No,Yes,No,No,True,Rarely,Often,25-35,M,United States of America,United States of America,Sometimes
500-1000,True,I don't know,I am not sure,No,I don't know,I don't know,Very easy,No,No,No,Maybe,I don't know,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,None of them,No,No,Maybe,Maybe,Somewhat open,No,No Entry,I don't know,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,Germany,Germany,Always
6-25,True,I don't know,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,I don't know,No,True,Some did,I was aware of some,Some did,Some did,"Yes, always",Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Maybe,Maybe,Maybe,Neutral,No,No Entry,I don't know,Maybe,Maybe,Yes,True,Sometimes,Sometimes,36-45,F,United States of America,United States of America,Sometimes
More than 1000,True,Not eligible for coverage / N/A,No Entry,Yes,Yes,Yes,Very easy,Yes,No,Maybe,Maybe,Yes,No,True,I don't know,N/A (not currently aware),None did,Some did,I don't know,Some of them,None of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,Maybe,No,"Yes, it has","No, I don't think they would",Somewhat open,"Yes, I experienced",No Entry,No,Yes,Yes,Yes,True,Sometimes,Often,36-45,M,United Kingdom,United Kingdom,Sometimes
6-25,True,No,No Entry,No,No,I don't know,Somewhat easy,No,No,Maybe,Yes,Yes,No,True,Some did,I was aware of some,Some did,None did,I don't know,"Yes, all of them",Some of them,Some of my previous employers,"No, at none of my previous employers",None did,Some of them,No,No,"No, it has not",Maybe,Somewhat open,"Yes, I observed",No,Yes,Yes,Yes,Yes,True,Sometimes,Often,25-35,F,United States of America,United States of America,Always
More than 1000,False,No,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,No,No,No,No,True,I don't know,N/A (not currently aware),None did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers",I don't know,I don't know,None of them,No,No,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),No Entry,No Entry,No,Maybe,No,No,False,Not applicable to me,Not applicable to me,36-45,M,United States of America,United States of America,Never
500-1000,True,Yes,Yes,No,Yes,I don't know,I don't know,Maybe,No,Maybe,Maybe,I don't know,No,True,Some did,I was aware of some,None did,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Yes,Maybe,Maybe,Maybe,Somewhat open,Maybe/Not sure,No Entry,Yes,Yes,Yes,Yes,True,Often,Often,25-35,M,United States of America,United States of America,Never
More than 1000,True,Yes,Yes,Yes,Yes,Yes,Very difficult,Maybe,Maybe,No,Maybe,No,No,True,Some did,I was aware of some,Some did,None did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers",Some of my previous employers,None did,None of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat open,No,No Entry,Yes,Yes,Yes,Yes,True,Rarely,Often,25-35,F,United States of America,United Arab Emirates,Sometimes
500-1000,True,Yes,I am not sure,No,Yes,I don't know,I don't know,Maybe,No,No,No,I don't know,Yes,True,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,"Yes, all of them",Yes,No,"Yes, it has","Yes, they do",Not open at all,"Yes, I experienced",Yes,I don't know,Yes,Yes,Yes,True,Never,Sometimes,36-45,F,Canada,Canada,Always
26-100,True,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,No,No,Maybe,Yes,Yes,No,True,"No, none did","Yes, I was aware of all of them",None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,No,Maybe,"No, I don't think they would",Somewhat open,"Yes, I observed",No,Yes,Yes,Yes,Yes,True,Rarely,Often,25-35,F,United States of America,United States of America,Sometimes
26-100,True,Yes,Yes,Yes,No,Yes,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,No,Yes,True,"Yes, they all did",I was aware of some,None did,None did,Sometimes,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,Some of them,Maybe,No,"Yes, it has","Yes, they do",Somewhat not open,"Yes, I experienced",No Entry,Yes,Yes,Yes,Yes,True,Rarely,Often,25-35,M,United States of America,United States of America,Sometimes
1-5,False,No,Yes,Yes,No,No,Somewhat easy,No,No,Yes,Yes,No,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Maybe,Maybe,"Yes, I think it would","No, I don't think they would",Very open,No,No Entry,Yes,No,No,No,False,Never,Sometimes,36-45,M,Mexico,Mexico,Sometimes
26-100,True,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Maybe,Maybe,Yes,Yes,True,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Maybe,Maybe,Maybe,Somewhat open,"Yes, I experienced",Yes,Yes,Yes,Maybe,Yes,True,Rarely,Often,25-35,M,United States of America,United States of America,Never
26-100,True,Yes,I am not sure,I don't know,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,Yes,No,True,Some did,"No, I only became aware later",Some did,None did,"Yes, always",Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,None did,None of them,No,No,Maybe,Maybe,Somewhat open,No,No Entry,No,Yes,Yes,Yes,True,Sometimes,Often,36-45,M,United States of America,United States of America,Sometimes
500-1000,True,Yes,Yes,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Maybe,No,I don't know,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,I don't know,I don't know,Some of them,Yes,No,Maybe,Maybe,Somewhat not open,Maybe/Not sure,No,Yes,Maybe,Maybe,Yes,True,Sometimes,Often,36-45,F,United States of America,United States of America,Sometimes
26-100,True,Yes,I am not sure,No,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,True,"Yes, they all did","Yes, I was aware of all of them",Some did,Some did,Sometimes,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,No,"No, I don't think it would","No, I don't think they would",Very open,No,No Entry,Yes,Yes,Maybe,No,True,Never,Often,25-35,M,United States of America,United States of America,Sometimes
26-100,True,Yes,Yes,I don't know,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,True,Some did,"No, I only became aware later",Some did,Some did,Sometimes,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,No,"No, I don't think it would","No, I don't think they would",Somewhat open,Maybe/Not sure,No,Yes,Yes,Yes,Yes,True,Rarely,Often,<25,M,United States of America,United States of America,Sometimes
26-100,True,Yes,No,Yes,Yes,Yes,Neither easy nor difficult,No,No,Maybe,Yes,No,No,True,I don't know,N/A (not currently aware),Some did,Some did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",Yes,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,F,United States of America,United States of America,Sometimes
More than 1000,False,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,Yes,Yes,True,"Yes, they all did",I was aware of some,Some did,Some did,I don't know,I don't know,Some of them,Some of my previous employers,I don't know,None did,Some of them,Maybe,No,"Yes, I think it would",Maybe,Very open,"Yes, I observed",Maybe,No,No,No,No,True,Sometimes,Not applicable to me,36-45,M,Canada,Canada,Sometimes
More than 1000,True,Yes,Yes,No,Yes,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Yes,I don't know,No,True,"Yes, they all did",I was aware of some,None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,No,Maybe,Maybe,Somewhat open,"Yes, I experienced",Maybe,Yes,Yes,Yes,Yes,True,Never,Often,36-45,F,United States of America,United States of America,Sometimes
100-500,True,Yes,Yes,Yes,Yes,I don't know,Somewhat difficult,Yes,Maybe,Maybe,No,No,No,True,"No, none did",N/A (not currently aware),None did,None did,No,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,No,"Yes, I think it would","Yes, I think they would",Very open,Maybe/Not sure,No,No,Maybe,Maybe,No,False,Not applicable to me,Sometimes,25-35,M,United States of America,United States of America,Always
26-100,True,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,I don't know,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,Some of them,Maybe,No,"Yes, I think it would",Maybe,Somewhat open,Maybe/Not sure,Yes,No,Maybe,No,No,False,Not applicable to me,Not applicable to me,36-45,M,United Kingdom,United Kingdom,Never
